Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector,Founders,Investor
2018-08-25,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance,,
2018-08-25,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing,,
2018-08-25,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance,,
2018-08-25,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment,,
2018-08-26,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance,,
2018-08-26,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance,,
2018-08-26,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables,,
2018-08-26,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive,,
2018-08-27,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive,,
2018-08-28,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance,,
2018-08-28,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing,,
2018-08-28,PrestLoans,Seed,100000.0,2018,2016,Delhi,FinTech,,
2018-08-29,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing,,
2018-08-29,Groww,Seed,120000.0,2018,2016,Kormangala,Finance,,
2018-08-29,University Living,Seed,5800000.0,2018,2016,Delhi,Education,,
2018-08-29,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services,,
2018-08-31,Cricnwin,Seed,5800000.0,2018,2016,Gurugram,Gaming,,
2018-09-04,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing,,
2018-09-04,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,Delhi,Gaming,,
2018-09-05,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive,,
2018-09-05,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services,,
2018-09-05,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality,,
2018-09-05,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive,,
2018-09-06,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy,,
2018-09-06,GuruQ,Seed,25000000.0,2018,2016,Delhi,Technology,,
2018-09-08,Cardekho,Series C,75000000.0,2018,2016,Gurugram,Automotive,,
2018-09-08,Doubtnut,Seed,35000000.0,2018,2016,Gurugram,Education,,
2018-09-08,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive,,
2018-09-11,LetsMD,Seed,1000000.0,2018,2016,Delhi,Automotive,,
2018-09-13,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance,,
2018-09-13,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty,,
2018-09-13,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services,,
2018-09-16,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables,,
2018-09-16,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables,,
2018-09-16,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive,,
2018-09-17,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate,,
2018-09-18,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurugram,FinTech,,
2018-09-18,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance,,
2018-09-19,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology,,
2018-09-19,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology,,
2018-09-20,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment,,
2018-09-21,Picture TIme,Seed,250000000.0,2018,2016,Delhi,Media/Entertainment,,
2018-09-21,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance,,
2018-09-21,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle,,
2018-09-21,ZiffyHomes,Seed,120000.0,2018,2016,Delhi,Logistics,,
2018-09-22,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology,,
2018-09-22,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services,,
2018-09-23,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics,,
2018-09-23,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech,,
2018-09-23,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive,,
2018-09-23,WHR,Seed,143145.0,2018,2016,Pune,Automotive,,
2018-09-25,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services,,
2018-09-26,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics,,
2018-09-26,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics,,
2018-09-26,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance,,
2018-09-27,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance,,
2018-09-27,BuildSupply,Series A,250000000.0,2018,2016,Gurugram,Real Estate,,
2018-09-28,Spinny,Series A,11000000.0,2018,2016,Gurugram,Consumer Services,,
2018-09-28,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive,,
2018-10-01,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables,,
2018-10-01,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce,,
2018-10-01,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare,,
2018-10-01,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables,,
2018-10-01,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology,,
2018-10-02,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming,,
2018-10-02,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology,,
2018-10-03,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive,,
2018-10-03,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce,,
2018-10-05,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment,,
2018-10-05,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce,,
2018-10-05,Perspectico,Seed,5800000.0,2018,2016,Delhi,Automotive,,
2018-10-07,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services,,
2018-10-08,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology,,
2018-10-08,Keito,Seed,5800000.0,2018,2016,Pune,Technology,,
2018-10-08,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services,,
2018-10-09,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education,,
2018-10-10,NewsBytes,Seed,1000000.0,2018,2016,Gurugram,Media/Entertainment,,
2018-10-10,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurugram,Automotive,,
2018-10-11,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables,,
2018-10-11,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables,,
2018-10-11,Kriger Campus,Seed,30000000.0,2018,2016,Delhi,Education,,
2018-10-12,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance,,
2018-10-12,Reculta,Seed,5800000.0,2018,2016,Noida,Education,,
2018-10-12,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty,,
2018-10-14,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing,,
2018-10-15,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment,,
2018-10-15,Rooter,Seed,45000000.0,2018,2016,India,Gaming,,
2018-10-15,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce,,
2018-10-17,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education,,
2018-10-17,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurugram,Consumer Services,,
2018-10-17,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology,,
2018-10-17,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate,,
2018-10-18,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other,,
2018-10-19,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce,,
2018-10-20,Tabono,Seed,5800000.0,2018,2016,Gurugram,Gaming,,
2018-10-20,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance,,
2018-10-21,Kuants,Seed,5000000.0,2018,2016,Gurugram,Finance,,
2018-10-22,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy,,
2018-10-25,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive,,
2018-10-26,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive,,
2018-10-27,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive,,
2018-10-28,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive,,
2018-10-29,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance,,
2018-10-29,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology,,
2018-10-29,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education,,
2018-10-30,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce,,
2018-10-30,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology,,
2018-10-30,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance,,
2018-10-31,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education,,
2018-10-31,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,Delhi,Technology,,
2018-10-31,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment,,
2018-11-01,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech,,
2018-11-02,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive,,
2018-11-02,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture,,
2018-11-03,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare,,
2018-11-03,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance,,
2018-11-03,ClearTax,Series B,-2147483648.0,2018,2016,Delhi,FinTech,,
2018-11-03,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance,,
2018-11-04,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming,,
2018-11-05,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics,,
2018-11-06,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive,,
2018-11-06,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics,,
2018-11-07,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology,,
2018-11-07,Letstrack,Seed,1700000.0,2018,2016,Delhi,Technology,,
2018-11-09,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurugram,Hospitality,,
2018-11-11,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive,,
2018-11-11,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology,,
2018-11-13,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics,,
2018-11-13,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing,,
2018-11-14,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,Delhi,Logistics,,
2018-11-14,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance,,
2018-11-15,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,Delhi,Media/Entertainment,,
2018-11-15,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics,,
2018-11-15,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other,,
2018-11-15,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance,,
2018-11-15,Cash Suvidha,Seed,1000000.0,2018,2016,Delhi,Finance,,
2018-11-16,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology,,
2018-11-17,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance,,
2018-11-18,Chariot Tech,Seed,20000000.0,2018,2016,Delhi,Technology,,
2018-11-19,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology,,
2018-11-19,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics,,
2018-11-20,Chakr Innovation,Seed,5800000.0,2018,2016,Delhi,Energy,,
2018-11-21,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive,,
2018-11-21,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education,,
2018-11-21,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech,,
2018-11-22,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology,,
2018-11-22,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment,,
2018-11-23,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle,,
2018-11-23,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurugram,Automotive,,
2018-11-23,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance,,
2018-11-23,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech,,
2018-11-24,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive,,
2018-11-24,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology,,
2018-11-24,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive,,
2018-11-25,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore,Automotive,,
2018-11-26,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics,,
2018-11-26,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance,,
2018-11-26,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables,,
2018-11-26,Magicpin,Series C,1410000000.0,2018,2016,Gurugram,Consumer Services,,
2018-11-26,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance,,
2018-11-26,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,Delhi,Finance,,
2018-11-27,GoGaga,Seed,40000.0,2018,2016,Bangalore,Lifestyle,,
2018-11-28,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality,,
2018-11-28,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables,,
2018-11-29,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables,,
2018-11-29,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurugram,Automotive,,
2018-11-29,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance,,
2018-11-29,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services,,
2018-11-29,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology,,
2018-11-30,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty,,
2018-11-30,Benepik,Seed,5800000.0,2018,2016,Gurugram,Other,,
2018-12-02,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance,,
2018-12-02,Zestl,Seed,5800000.0,2018,2016,Pune,Technology,,
2018-12-02,Boodmo,Seed,70000000.0,2018,2016,Gurugram,Consumer Services,,
2018-12-02,Picxy,Seed,130000.0,2018,2016,Guntur,Technology,,
2018-12-03,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance,,
2018-12-03,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive,,
2018-12-04,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech,,
2018-12-04,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services,,
2018-12-04,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics,,
2018-12-05,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech,,
2018-12-06,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive,,
2018-12-07,MyLoanCare,Series A,65000000.0,2018,2016,Gurugram,Marketing,,
2018-12-09,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology,,
2018-12-10,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education,,
2018-12-10,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce,,
2018-12-13,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment,,
2018-12-13,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality,,
2018-12-14,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture,,
2018-12-14,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment,,
2018-12-16,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology,,
2018-12-16,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology,,
2018-12-18,Qandle,Seed,1200000.0,2018,2016,Gurugram,Technology,,
2018-12-20,Roadcast,Angel,250000.0,2018,2016,Delhi,Logistics,,
2018-12-21,Fusion Microfinance,Series E,-2147483648.0,2018,2016,Delhi,Finance,,
2018-12-22,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy,,
2018-12-22,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive,,
2018-12-22,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality,,
2018-12-25,LearnApp,Seed,20000000.0,2018,2016,Noida,Education,,
2018-12-26,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing,,
2018-12-26,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology,,
2018-12-27,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce,,
2018-12-27,myUpchar,Series A,5000000.0,2018,2016,Delhi,Automotive,,
2018-12-27,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance,,
2018-12-28,UClean,Seed,40000000.0,2018,2016,India,Energy,,
2018-12-29,Sattviko,Angel,5800000.0,2018,2016,Delhi,Consumables,,
2018-12-30,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services,,
2018-12-30,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce,,
2018-12-30,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive,,
2018-12-31,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare,,
2018-12-31,ZunRoof,Angel,16600000.0,2018,2016,Gurugram,Consumer Services,,
2018-12-31,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurugram,Agriculture,,
2018-12-31,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables,,
2019-01-04,Phable,Series A,220000.0,2019,2018,Bangalore,Healthcare,Sumit Sinha,"LetsVenture, 91 Springboard, IKP Knowledge, Angel investors, AbInbev-Serge DeVos, Wouter Peeters."
2019-01-09,Credr,Series A,6000000.0,2019,2014,Mumbai,Automotive,Mittal,"Omidyar Network, Eight Roads Ventures, GrowthStory, AngelList"
2019-01-18,Oyo,Series A,693000000.0,2019,2013,Gurugram,Hospitality,Ritesh Agarwal,"MyPreferred Transformation, Avendus Finance, SoftBank"
2019-01-25,Rivigo,Series F,20000000.0,2019,2014,Bangalore,Logistics,"Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd"
2019-01-26,Freightwalla,Series A,4000000.0,2019,2017,Mumbai,E-Commerce,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital"
2019-02-02,Licious,Series D,25000000.0,2019,2015,Bangalore,Consumables,"Vivek Gupta, Abhay Hanjura",Vertex Ventures
2019-02-03,Awign Enterprises,Series A,4000000.0,2019,2016,Bangalore,Other,"Annanya Sarthak, Gurpreet Singh, Praveen Sah","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures."
2019-02-03,Quantiphi,Series A,20000000.0,2019,2015,Bangalore,Technology,Renuka Ramnath,Multiples Alternate Asset Management
2019-02-08,KredX,Series B,26000000.0,2019,2015,Bangalore,Technology,Manish Kumar,Tiger Global Management
2019-02-08,JobSquare,Series A,140500.0,2019,2019,Ahmedabad,Technology,Ishit Jethwa,Titan Capital
2019-02-18,Fireflies .ai,Series A,5000000.0,2019,2015,Bangalore,Technology,Sam Udotong,Canaan Partners
2019-02-27,Origo,Series A,6800000.0,2019,2010,Gurugram,Technology,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV,  Triodos Investment Management"
2019-03-01,Zetwerk,Series B,32000000.0,2019,2018,Bangalore,Manufacture,"Amit Acharya, Srinath Ramakkrushnan","Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital"
2019-03-01,MyGameMate,Series A,100000.0,2019,2015,Bangalore,Gaming,Parshavv Jain& Raju Kushwaha,"Jindagi Live Angels,"
2019-03-03,Moms Co,Series B,5000000.0,2019,2015,Delhi,E-Commerce,Malika Sadani,"Saama Capital, DSG Consumer Partners"
2019-03-07,Zest Money,Series B,15000000.0,2019,2015,Bangalore,FinTech,"Chapman, Priya Sharma, Ashish Anantharaman",Goldman Sachs.
2019-03-18,Licious,Series E,30000000.0,2019,2015,Bangalore,Consumables,"Vivek Gupta, Abhay Hanjura",Vertex Growth Fund
2019-03-23,Seekify,Seed funding,1500000.0,2019,2019,Delhi,Technology,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita
2019-03-23,Kratikal,Pre series A,1000000.0,2019,2013,Noida,Technology,"Pavan Kushwaha, Paratosh Bansal, Dip Jung Thapa","Gilda VC, Art Venture, Rajeev Chitrabhanu."
2019-03-24,Slintel,Series A,1500000.0,2019,2016,Bangalore,Technology,Deepak Anchala,Stellaris Ventures
2019-04-02,Appnomic,Series A,22000000.0,2019,2015,Bangalore,Technology,D Padmanabhan,Avataar Ventures
2019-04-02,Medlife,Series A,15500000.0,2019,2014,Bangalore,Healthcare,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund
2019-04-07,Open Secret,Series A,6000000.0,2019,2015,Bangalore,Consumables,"Ahana Gautam, Udit Kejriwal",Matrix Partners
2019-04-09,Ola,Series A,311000000.0,2019,2010,Bangalore,Logistics,"Bhavish Aggarwal, Ankit Bhati","Kia Motors, Hyundai"
2019-04-24,GoMechanic,Series B,5000000.0,2019,2016,Delhi,Automotive,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Sequoia Capital
2019-04-26,Box8,Series A,120000000.0,2019,2011,Mumbai,Consumables,"Amit Raj, Anshul Gupta",Trifecta Capital
2019-04-27,m.Paani,Series A,5500000.0,2019,2015,Mumbai,E-Commerce,Akanksha Hazari,"AC Ventures, Henkel"
2019-04-27,HappyEasyGo,Series B+,49400000.0,2019,2017,Gurugram,Logistics,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners"
2019-05-01,LivFin,Series A,5000000.0,2019,2017,Delhi,FinTech,Rakesh Malhotra,German development finance institution DEG
2019-05-01,Lawyered,Series A,100000.0,2019,2015,Delhi,Technology,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal"
2019-05-01,Finly,Series A,6000000.0,2019,2015,Bangalore,Technology,"Vivek AG, Veekshith C Rai","Social Capital, AngelList India, Gemba Capital, Omphalos Ventures,  91springboard via Atal Innovation Mission, Niti Aayog."
2019-05-10,Azah Personal Care Pvt. Ltd.,Pre series A,6000000.0,2019,2018,Gurugram,Healthcare,"Mohammed, Shashwat Diesh","Kunal Bahl, Rohit Bansal."
2019-05-11,Afinoz,Series A,6000000.0,2019,2015,Noida,FinTech,Rachna Suneja,Fintech innovation lab
2019-05-11,FlytBase,Series A,6000000.0,2019,2015,Pune,Technology,Nitin Gupta,Undisclosed
2019-05-12,Shadowfax,Series D,60000000.0,2019,2015,Bangalore,Logistics,"Abhishek Bansal, Vaibhav Khandelwal","Flipkart, Eight Roads Ventures, NGP Capital, Qualcomm Ventures, Mirae Asset Naver Fund, World Bank-backed IFC"
2019-05-23,Froogal,Pre series A,1000000.0,2019,2015,Hyderabad,Marketing,"Jeevan Chowdary M, Harshit Harchani",US-based angel investors
2019-05-26,Zebu,Seed round,4000000.0,2019,2015,Bangalore,Other,Team of Waterloo-based software developers,Undisclosed
2019-06-07,WishADish,Series A,6000000.0,2019,2015,Delhi,Consumables,"Sawan Kumar, Bhavya Bhambhani",Undisclosed
2019-06-13,VMate,Series A,100000000.0,2019,2015,Bangalore,Media/Entertainment,"Vivek Gupta, Abhay Hanjura",Alibaba
2019-06-21,Cub McPaws,Series A,6000000.0,2019,2010,Mumbai,E-Commerce,"Abhay Bhat, Kinnar Shah",Venture Catalysts
2019-06-21,Lil’ Goodness and sCool meal,Series A,400000.0,2019,2015,Bangalore,Consumables,"Vivek Gupta, Abhay Hanjura","Sajan Pillai, Muthu Krishnan,"
2019-06-23,Cuemath,Series A,5500000.0,2019,2013,Bangalore,Education,Manan Khurma,"Manta Ray Ventures Limited, Google’s Capital G, Sequoia India."
2019-06-24,Toffee Insurance,Series A,5500000.0,2019,2017,Haryana,Finance,"Nishant Jain, Rohan Kumar",IVM Intersurer
2019-06-28,Kaleidofin,Series A,5000000.0,2019,2018,Chennai,FinTech,"Puneet Gupta, Sucharita Mukherjee",Oikocredit
2019-07-10,HomeLane,Series D,30000000.0,2019,2014,Chennai,Real Estate,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs"
2019-07-16,CarDekho,Series D,70000000.0,2019,2008,Jaipur,Automotive,Amit Jain,"Ping An Global Voyager Fund, Hillhouse Capital, Sequoia Capital"
